2323.389893,109.2090167,162.0295048,87.44910759,254.7289316,229.7035828,311.4512877,185.1139968,151.5779819,133.6676891,183.5150931,185.4599436,218.799426,252.5181418,181.9559514,173.5872108,232.5522105,172.1730289,213.4392219,144.4232284,120.1311902,133.4663509,270.6384825,188.8682408,171.8946103,195.5999249,85.68241652,186.0639911,232.2827783,160.1387816,194.3940104,184.882189,239.3265843,197.4507463,179.2067678,158.3759315,195.0569977,278.0442891,274.4504354,220.982096,245.7776797,192.3823608,172.9051769,41.17980895,178.3827187,150.1221615,131.3536837,145.149575,166.440988,160.6740789,77.76076622,99.08806007,191.6044301,195.7683467,288.5602493,160.0248884,178.0040437,136.3979685,206.7113657,155.6219986,240.7019814,161.642753,189.9231583,202.6461046,158.953262,183.0308587,282.2546258,307.6000541,218.0785641,171.1593771,268.7195011,201.5191724,217.522835,359.0807537,305.3579647,329.226097,317.0957555,362.2008694,250.6455596,279.2161229,338.7444947,259.0766692,275.9683896,300.1121211,226.3558017,242.5007418,328.3825632,195.3579174,303.2932865,247.9640146,315.4963,394.1349719,319.5198566,186.5502459,270.405112,227.2015355,334.7772967,257.7870204,366.2439848,211.9798766,301.6972705,284.6471881,320.0515788,324.6617787,232.3494743,279.5741784,246.5930252,232.890999,312.251503,318.6165245,227.1796425,173.9012684,451.3618888,101.7144033,29.49781257,67.98713427,100.1400255,67.73512317,105.1217259,32.17501506,-43.04040238,119.2137541,25.88311524,148.6363704,124.9508034
2324.860107,119.9114161,106.3618434,122.3262284,75.41735231,64.42499523,119.3624842,229.655875,97.37369421,112.7193733,140.0623329,124.0871292,166.1419162,165.6252903,157.6086644,94.85167673,160.39697,142.9657471,136.9945896,117.6113389,136.4342229,113.6759718,72.19513589,119.0385856,101.8326766,216.3213467,72.3900311,140.2491172,104.9271306,160.5206808,55.34766145,59.0515467,51.51550372,112.1178514,121.8467959,90.22988294,208.8332091,195.078898,138.9416572,34.24443003,140.6752304,129.831862,204.6640119,112.734604,136.1845257,150.8187345,205.5861423,106.2134105,124.5672011,158.1973103,177.9806259,36.40117602,157.4790315,231.16705,289.0011792,154.7798211,198.1590173,170.5118798,273.2504174,138.4127505,284.3090482,207.0364178,187.218167,191.9699046,163.20073,120.1956732,233.2636808,274.7291501,210.9926186,211.205196,250.0491092,168.889342,149.002475,333.8784866,285.3710939,286.3592327,233.9572411,218.8666273,190.9350491,216.1702215,283.1839556,210.9820064,160.8669613,294.153619,202.7591989,239.1940004,238.4215705,204.614993,261.5930995,154.0915871,276.2229265,367.241257,236.7346606,153.9598961,159.2981487,203.8597945,304.1265966,93.5380642,270.6590213,246.9225145,230.5786306,265.1441798,249.1328612,302.0840674,243.2394037,274.8298443,267.7452518,132.8227051,225.9661449,292.2709122,143.1669998,102.5258548,190.9357066,198.2806196,167.6070649,138.3177114,194.702448,108.5228657,215.8862221,229.602164,47.98429904,257.9897189,103.7319129,222.0232967,192.4114177
2326.340088,121.8964597,206.7792082,90.64131927,85.83750782,41.11174196,200.4508427,149.869254,136.4078699,130.8998042,99.55029825,23.43459851,83.02936588,125.5878338,90.32176732,17.95633704,79.4392877,57.40452234,79.57131089,128.191073,85.99076611,78.8416193,76.81035855,36.81347804,183.7631189,115.1372089,51.29430501,101.52958,158.9193652,141.1748774,135.3638437,82.02086318,40.67232319,140.0909149,151.0493033,68.32558022,70.03348904,156.7724522,115.636319,81.90015529,78.15490297,136.0941814,149.6596847,253.4724185,93.95180697,133.0758506,152.1823273,177.2999027,151.4161706,171.2377146,192.5258026,94.76835315,129.086942,147.2239648,218.5599258,229.9750077,198.9499143,220.9573407,216.149652,137.3903493,207.9680722,188.7394102,187.6141225,193.1559288,197.2908784,155.8162181,190.6522252,276.4377678,227.5492655,251.3508003,336.5310264,196.4277492,231.8182906,292.344344,349.8314322,279.7312371,317.1559269,261.0919176,153.7696243,203.7260268,348.7769418,207.1304825,246.714629,244.6623147,232.4661912,275.9690155,283.6349589,110.9724466,269.0393226,164.7671392,175.9902741,351.9989568,204.5847862,153.5355907,236.1399521,146.243514,306.614437,124.8930481,306.270586,200.8349189,225.4701751,290.5155464,244.8072578,293.5756846,194.6628189,180.1670331,242.4613837,200.3490013,211.3402875,292.234799,225.2219523,178.6982993,98.92128772,124.9774666,161.1555252,224.720656,213.2322391,145.287555,229.0794194,280.6092905,129.0857492,315.9100627,195.408178,231.8396969,281.869958
2327.810059,133.5519392,259.9328361,198.0300272,197.2323584,117.5326923,214.1578127,156.0224802,100.1831135,147.0278715,98.47586467,134.7244504,58.15890027,231.6625661,105.396124,147.061687,82.04276166,91.36804903,140.0682828,72.73146508,134.1331902,166.5749035,77.15476697,10.42827049,176.6416999,131.935377,-31.23182779,90.71049871,170.6841117,88.21111165,101.1411429,86.07210331,77.08917931,87.35015473,97.70885937,141.0881874,58.91525936,119.5250696,152.9385128,131.9737566,143.9977732,93.79965438,122.2009906,165.7939283,64.6725254,94.34551184,156.8573653,173.9344169,120.0719804,122.8585324,100.2229598,74.57470884,120.3300211,52.67018211,265.0301567,114.9622198,184.4743318,192.7042262,199.5164266,57.03189824,210.014561,252.6367588,143.8203314,182.6459758,134.8228019,187.022215,165.9878973,167.3838157,244.4725404,257.6974674,248.8212029,107.586903,217.713742,272.3720815,302.5016822,248.4230176,209.4001417,207.4375019,237.2374935,213.3610608,273.5937792,155.6156609,253.4909279,164.5404394,178.0108695,293.5222429,290.6544573,116.4267124,288.7069747,277.7091108,223.9221391,281.891988,169.1895722,90.5103784,179.7173387,167.841782,294.959763,162.9583182,280.0553266,197.6209638,95.7850092,280.2218197,217.0703821,255.5670875,220.7232558,175.5187885,237.1735192,245.921516,152.00954,301.5599865,234.7414577,279.486137,291.3162522,235.7916155,106.3460555,293.9711926,160.7495178,157.3049135,304.193936,233.4893037,70.68450737,227.6143175,213.7320629,240.9903724,204.416097
2329.280029,108.3062274,259.5804323,223.7871515,90.51506428,71.79664049,118.1203555,185.6655161,163.9192251,143.8504595,43.484052,82.49309031,13.57178222,156.4590478,59.61235594,109.8714708,112.633061,165.9440169,179.7553737,154.9910617,91.43109937,164.4432033,116.7582029,93.67744908,166.474761,116.5409373,107.945881,106.1653218,166.9365269,127.1436447,115.1489146,206.4697853,141.5289671,179.6909199,110.8085089,122.4066681,146.919267,194.4886417,148.3002214,165.9469062,241.0832526,123.1244879,153.5857906,206.8252796,164.0516553,57.14009886,203.6538668,129.9700962,158.5363946,80.90328757,193.1369267,125.6520718,151.3141629,147.6003495,118.8190458,198.6639787,192.7491007,176.3029586,212.2728213,34.04414028,243.2662147,154.6507867,161.5783155,151.7121829,106.768334,141.8352415,151.6651119,169.2447912,252.7016706,217.5667384,139.7397095,102.7687203,103.8620278,211.5116523,203.9674784,180.3982129,169.9497041,185.2720001,183.7581447,129.7873276,168.005139,164.9082341,236.7561865,174.0010502,176.2213497,192.0210025,244.014053,120.3896405,173.9315918,272.2886663,264.9392149,254.1201652,108.3962418,219.6611357,176.7189012,105.7560837,321.5493325,240.3011221,220.6365533,148.7217055,130.2800101,255.9061453,193.1768607,233.4778549,152.1408929,229.4221938,211.1161908,210.4264736,98.29993785,268.1121417,253.6972532,142.0562976,336.9410542,135.6076519,144.6925111,172.3556018,104.379013,77.18050677,185.5726212,173.4372303,14.81441609,157.4837915,57.8912399,167.2909245,214.665918
2330.75,176.7170942,57.0205747,83.69901242,111.1672218,175.8561357,268.6872247,224.2216306,146.0675798,108.7745068,120.7404045,7.933811658,59.2290652,153.3993929,107.1828943,131.1577172,85.60573155,92.07193068,232.381683,172.4757731,56.4546415,96.15372079,200.5086535,144.285361,182.4323888,107.4936724,53.61749621,40.99779053,196.0686076,132.7178489,139.8674988,179.8984584,119.8274611,130.1341384,133.7749652,89.40997083,239.3049094,156.9570318,167.1379699,137.9779883,184.8959382,188.5615015,130.4080854,212.0854962,205.9458328,183.7634285,163.8729459,183.6202371,153.1265129,184.081927,260.2790498,152.6459394,113.5804343,220.6205313,89.08926949,149.8655667,239.5778999,111.5747054,158.8057242,112.8275804,249.0948595,206.3081891,61.99511469,35.34133464,20.49359192,131.7974672,48.25892199,125.4884486,176.0062519,34.87297439,96.6521292,133.3255787,129.0535785,125.741838,215.996018,109.1804033,101.7735894,127.6408229,87.75409052,69.73477493,164.9031227,138.3206383,220.8415154,38.85379069,150.2545402,154.3251448,58.93531754,62.828671,100.8991032,163.5341458,113.9233235,138.2785978,31.92005656,192.4643144,110.154214,85.42239278,193.2405236,121.8622286,151.6756123,58.40929243,101.7713413,161.4925117,142.8489739,163.2268113,83.1780035,165.8480793,152.3966506,140.1483183,62.3691864,156.5960763,162.7617307,49.88924202,261.3879766,78.53964086,143.6053507,173.4715589,123.2478706,99.82964846,161.7613452,202.7977045,32.93971824,149.0888816,93.34259572,86.65107106,181.1904374
2332.219971,297.4408666,-1.027251203,56.47277143,120.2167894,192.454561,224.9702122,183.4159464,136.5467778,180.6766796,199.2124,176.1756003,123.5819698,177.1528573,29.51292045,176.6049454,136.2502179,-11.91120717,110.4482145,78.30538095,107.5281506,144.0627289,153.5673086,137.5071196,115.9675608,101.2167448,85.80614443,117.2861238,147.82899,136.141688,83.270724,140.3437231,98.10868972,25.97147606,180.3886139,78.42274173,170.4020455,127.5720562,162.1680064,27.93713169,231.1123622,189.2618012,-7.739539406,164.3192112,58.96938041,142.0023126,127.0491555,148.4900466,120.8678388,185.5225508,168.3311713,79.23361573,114.7649455,167.1694902,153.5705878,102.0089399,159.9684752,192.752934,104.4488478,112.2542665,182.2917966,236.5016603,-14.86812718,-11.56928903,28.51257489,113.9917746,134.2029896,85.93400562,41.58911977,58.05742219,131.2010192,11.27328277,90.81216786,63.06145621,200.8547198,143.1564817,100.4916893,67.36572495,32.89246346,40.88411593,137.2305823,169.5009512,161.4421503,147.9251009,103.9354756,240.8712045,52.52362552,97.80759924,142.0008426,62.72201093,169.4029096,1.506216203,114.8186805,123.9808076,76.74804039,52.14926161,295.6207075,97.51335432,213.9304691,61.49633873,60.20792298,192.568407,94.01369536,158.3237077,45.35564292,172.264625,60.97470189,106.2931308,12.38605311,124.5881529,112.1044498,83.85613613,336.2011844,177.5167986,91.13595729,175.9069124,156.8451971,43.66615687,209.38412,184.7863199,35.65508633,150.3384341,108.0165353,86.94341534,69.26692868
2333.689941,245.993669,67.03355831,130.3434249,121.0574009,134.7271948,123.2740916,226.6203747,63.15473135,143.5335728,105.1728429,89.64977542,39.50589161,107.0688308,24.97387129,150.510235,120.1996785,146.831707,134.4870596,223.7325095,129.9009517,35.98015074,113.5254026,92.26822343,120.0975662,80.7841458,18.98190907,48.18349257,110.2212271,137.2476461,109.1240067,195.6257897,100.6138617,70.78862144,188.7109726,101.9307388,116.1412416,166.9855651,225.6553113,16.04660632,148.8484609,244.9990047,166.3061867,205.576317,132.2716934,118.6755412,153.3617214,154.8233507,186.8895362,199.4149191,163.4939909,84.94432824,195.1529118,125.7219017,203.7383759,179.8715684,211.7515149,207.6583279,122.1702193,119.2524151,205.2822536,200.557567,103.8251477,115.709891,102.1343819,116.1384981,243.8881883,198.6895602,186.8434093,105.4916945,233.064026,84.05396458,84.10899732,157.3682448,177.1039309,190.9318109,203.2023285,170.7567669,145.2333458,158.8378856,148.0559326,173.5555152,200.2383236,203.2054615,181.9189304,191.6161925,218.1027059,196.5040489,148.5363115,142.9172546,222.1423507,158.7171389,113.102929,183.3759438,175.1258995,128.8497501,305.7867068,157.2334037,262.0510535,155.1356812,162.3080962,216.2498832,229.4799835,252.9813087,150.1860112,232.9333147,157.6531329,281.5555718,150.821052,176.949643,249.1343834,197.1464606,321.9337651,141.2192216,109.741221,121.4740946,187.7088487,54.06104971,79.25704567,163.6081174,130.519562,105.9690661,48.40056013,96.86403932,114.8434608
2335.159912,-6.343383357,299.5002905,293.5785621,64.7926068,226.0654362,234.8563843,278.5264341,109.7642092,25.65038586,120.3645389,188.8835598,169.2987671,204.3884178,165.3447923,220.3234202,263.4558469,160.6573194,147.421815,166.9544906,100.486751,159.8084427,254.7860508,189.6718556,205.4539076,224.561165,172.2601535,139.846374,270.461075,215.9449604,227.7977954,213.9341375,227.8799454,200.1370516,238.7561713,224.3620842,269.6351584,307.453226,224.8311707,216.4165196,228.7303474,176.0715766,243.2458383,186.0949243,162.3328848,136.9967458,110.05667,171.1730946,126.8664657,96.00654905,118.7257995,104.9397265,186.1668013,71.80635308,253.4533162,292.7361889,273.1233818,242.7045376,260.107996,187.8421518,224.7324042,239.0294559,248.9911673,219.7410296,150.3640912,155.552082,244.4867733,250.347798,214.0939441,177.6962685,277.3069212,134.0544526,220.0655386,279.6314983,246.94551,245.4725076,207.7909803,168.5544423,299.0969498,256.3715602,231.6860828,217.5271512,270.8610075,274.3999847,193.4078778,225.0169586,221.0436124,246.0387057,260.0222885,251.5146821,238.7475896,225.6771826,178.9417037,216.6160038,232.8230897,86.96457066,304.4984504,232.090016,330.2195546,206.43693,180.3335146,269.1458374,227.1453337,302.5071548,186.2016706,202.9369765,271.9820762,332.4208197,233.1400174,324.1814716,242.6575437,229.8398683,276.4292047,142.3104829,138.2487063,122.1158161,215.0449924,17.02381507,70.75986959,147.2726882,48.31037387,100.3188706,113.0510573,182.7740517,97.47620981
2336.629883,126.5458828,153.2365246,58.2082533,89.28849125,183.1644473,264.9416703,196.7609977,185.7387152,27.22969931,103.582309,170.0442276,104.6203546,170.1448987,140.1889725,175.461951,232.9030423,68.52021759,133.2100928,54.30339455,70.92098893,87.15118901,259.9653854,164.4479988,248.7474909,206.7674416,170.1693284,157.730911,213.7455293,227.015106,185.8638143,157.2864761,216.6003742,219.760419,208.5675739,242.7148467,168.0938599,290.560325,238.1746203,247.1238275,218.3000534,219.4817701,147.7727978,159.9638847,145.5356057,40.39465942,175.9310734,122.8788119,183.6095633,116.9413136,100.422088,140.6985385,111.9683126,51.16595459,194.0937173,219.8540209,171.0343247,187.4443,189.0732339,152.3304216,166.6250354,152.6926055,209.1749457,84.38389245,108.9552218,207.9997469,194.377132,177.6910495,173.786573,194.9658457,205.7461482,165.0956167,184.2211736,220.6062261,194.0854358,250.6676501,155.3534675,184.3165982,236.5247435,197.2877886,111.0792643,180.1246542,288.7877575,149.3715232,70.03224824,230.4750512,175.8314777,139.1837692,196.3002717,204.1592657,221.6033617,201.331687,177.9710099,130.0285519,178.2225607,67.05305047,194.5799926,218.7626161,210.8135186,92.82746947,164.0080768,165.7999913,215.5180444,182.9119942,103.6044734,197.2631497,155.9315187,197.774394,77.67021748,265.5208918,218.84915,155.6634805,232.2627883,205.1113389,66.18699367,216.4817092,201.3353285,-43.72575739,187.0377259,240.5526117,64.08006633,212.0828157,118.5206035,261.0323905,173.6902511
2338.100098,137.8930516,26.42714585,-57.8016269,48.08832827,172.5381338,138.1772107,96.25922491,120.3729678,18.47209564,10.64981152,17.60356228,26.54320186,37.12551579,45.77655495,61.7903884,103.2618841,142.5931558,181.9716711,249.7653055,137.6211108,20.08891666,77.96017074,13.99930519,77.39897087,85.35560419,-56.80275306,40.25632472,76.82579922,111.5112443,4.366521598,80.37082064,68.72759314,8.506222335,42.0949774,86.19577629,114.6835552,112.3852348,143.7295301,75.36258398,166.8065792,176.792547,155.2011078,221.0780015,129.1803828,173.6093036,149.225654,239.8653625,136.7301276,164.9506424,214.0350336,151.5328786,43.34892509,17.73915863,85.22449506,51.49239322,73.64903668,28.86522824,175.6619,36.94513597,138.1248384,100.2148317,114.5870034,164.7173106,180.3578993,265.2725717,303.0384814,168.2609688,326.5464398,190.1192875,286.2348568,207.5564478,133.4836727,267.9127848,246.2404633,295.817714,196.2715673,232.4277028,228.0608562,265.831248,178.9051945,247.0207987,266.7989825,220.6213653,156.0365445,290.4651712,307.1360302,216.1189494,233.7971509,247.0212896,229.1239099,315.4847164,181.1966936,229.9309986,281.2139759,209.1332424,297.5401245,187.5954865,211.6513281,238.2742325,225.3396548,257.7879048,249.9378779,245.3788849,127.347758,235.4933422,221.2081042,267.229241,259.45376,249.8458415,321.3113855,259.4093338,331.1993927,185.7858213,80.38905098,146.9804911,176.6802536,57.70934682,77.01312413,190.8510385,94.0027303,190.8846972,132.1715794,183.4891911,196.3511636
2339.560059,90.98638102,15.66701351,-10.4139694,123.3293963,208.5208805,257.0168599,146.7580062,106.9303125,115.3961136,95.39211718,145.7942928,128.8041257,157.5549238,40.35764906,91.5716686,126.2122594,86.88520119,160.6836929,106.3851514,138.3646828,148.5666524,90.3812476,88.42072201,67.0702886,158.6608064,-1.440355118,94.48254947,168.4404855,131.4224444,50.79415763,201.2689047,101.6773727,83.311405,102.6754322,34.13703758,164.355586,159.4350197,84.25810369,114.9640547,151.1183534,162.189265,115.959298,140.3343262,167.9959431,143.2110014,173.6720331,113.5747743,142.7087547,143.8438366,140.3563361,105.6082718,161.1244056,98.37194227,-24.36873811,80.85749289,21.22341445,69.0661779,79.95803528,-23.37288183,36.67303343,70.75876167,139.048111,250.273663,211.61551,216.4315778,329.7733455,162.6740291,233.8376272,179.5094033,289.1612172,179.0825027,193.9747408,266.8295489,288.2182383,298.9856358,207.2579081,240.1501406,177.2282984,150.0235265,244.1984038,227.1988966,284.118685,335.0180746,117.4412605,270.713122,232.7520443,265.5186373,212.770006,288.2314096,169.3088387,330.2297439,135.4196045,220.6206903,255.2548183,220.763573,376.5740326,189.8616253,207.3613225,218.1298632,224.2458752,299.1684852,187.867545,241.1936034,200.2297864,248.7277885,240.0297652,193.7303532,173.7096427,297.2643433,286.0991906,199.5065458,333.8890567,248.3894641,177.7919658,239.9285968,279.6089941,195.4007634,245.8557275,139.4063901,160.7252802,159.086749,205.7835686,174.0137297,222.8531855
2341.030029,12.59904791,75.47749104,51.36334494,146.8246236,146.8625715,212.4643075,174.4965175,190.2226285,248.1572642,112.7618378,164.5563954,128.3136636,214.1467777,106.5894924,159.7382212,169.1594602,147.0542034,99.92983297,61.3324511,36.09826891,104.0076106,55.73912514,65.3303409,105.8287995,221.7913031,142.1839207,105.2351312,211.8327274,45.13552209,11.133478,107.7895249,41.87886549,102.6479829,56.51117015,56.88374909,18.98702593,105.5026784,66.78809206,104.9737857,82.26582172,118.4196624,146.6051301,115.8393527,132.1823576,60.51773668,122.4782684,131.0317329,173.522444,120.2496196,99.44371814,141.2639848,136.6971422,185.8537666,77.02914167,150.5812137,104.8477247,62.13218032,31.05577317,112.5324609,5.438032094,103.5301804,50.84539767,188.4935432,129.2808189,155.2736647,160.7088569,195.1752206,221.6968584,114.7356847,223.671254,45.56927393,175.2247934,254.33323,182.6791249,261.7483131,126.6084404,177.6724162,164.1731478,78.87516604,129.1015783,92.82484755,224.3879321,192.5434713,145.1243034,241.5083464,173.6479455,129.651072,206.4236789,150.612516,197.4971033,282.487653,155.8543499,71.39546601,86.82851536,184.7683432,296.4956299,122.9839741,194.4498307,53.26644193,151.3354384,241.6733995,187.5859994,221.7414522,257.5955842,200.3247052,132.1124782,113.0585532,137.3938089,279.0609752,157.2759778,113.0081061,340.7672569,197.1817493,128.5251883,243.8610206,237.9613866,120.4082749,166.3139412,211.9336783,105.8955512,135.4080339,179.5653729,152.1971048,141.4858857
